make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
infiniti,g35,2008,premium_unleaded_(required),306.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,190
fiat,500x,2016,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,22,819
porsche,911,2017,premium_unleaded_(required),580.0,6.0,automated_manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,20,1715
dodge,durango,2016,regular_unleaded,295.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,performance",large,4dr_suv,27,19,1851
tesla,model_s,2015,electric,,0.0,direct_drive,all_wheel_drive,4.0,"exotic,high-performance",large,sedan,106,95,1391
hyundai,santa_fe_sport,2015,regular_unleaded,264.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,1439
mazda,2,2014,regular_unleaded,100.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,28,586
kia,forte,2016,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,25,1720
hyundai,tucson,2016,regular_unleaded,175.0,4.0,automated_manual,all_wheel_drive,4.0,crossover,compact,4dr_suv,28,24,1439
ford,transit_wagon,2016,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,flex_fuel,large,passenger_van,19,14,5657
cadillac,cts,2016,premium_unleaded_(required),420.0,6.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,24,16,1624
volkswagen,jetta_gli,2014,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,23,873
kia,optima_hybrid,2017,regular_unleaded,192.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,46,39,1720
dodge,dakota,2008,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,18,14,1851
mitsubishi,mirage,2014,regular_unleaded,74.0,3.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,42,34,436
chrysler,pt_cruiser,2009,regular_unleaded,150.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,26,21,1013
ford,f-250,1998,regular_unleaded,220.0,8.0,automatic,rear_wheel_drive,3.0,,large,extended_cab_pickup,18,13,5657
chrysler,aspen,2009,regular_unleaded,303.0,8.0,automatic,four_wheel_drive,4.0,performance,large,4dr_suv,18,13,1013
oldsmobile,eighty-eight,1999,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,17,26
nissan,xterra,2013,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,22,16,2009
nissan,xterra,2015,regular_unleaded,261.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,2009
mitsubishi,raider,2008,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,18,14,436
ferrari,f430,2007,premium_unleaded_(required),483.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,16,11,2774
volkswagen,touareg_2,2008,diesel,310.0,10.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",midsize,4dr_suv,20,15,873
kia,rio,2015,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,37,27,1720
honda,accord_hybrid,2014,regular_unleaded,195.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,45,50,2202
honda,fit_ev,2013,electric,,0.0,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,105,132,2202
dodge,ram_150,1993,regular_unleaded,230.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,16,12,1851
volkswagen,passat,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,25,873
audi,a4_allroad,2017,premium_unleaded_(recommended),252.0,4.0,automated_manual,all_wheel_drive,4.0,luxury,midsize,wagon,28,23,3105
dodge,ram_pickup_1500,2009,flex-fuel_(unleaded/e85),310.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,19,14,1851
kia,borrego,2009,regular_unleaded,276.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,21,16,1720
cadillac,ats,2015,premium_unleaded_(recommended),272.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",compact,sedan,28,20,1624
ford,mustang,2015,premium_unleaded_(recommended),310.0,4.0,manual,rear_wheel_drive,2.0,high-performance,midsize,convertible,31,22,5657
nissan,sentra,2016,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,29,2009
toyota,rav4,2016,regular_unleaded,176.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,31,24,2031
mercedes-benz,gla-class,2017,premium_unleaded_(required),375.0,4.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",compact,4dr_suv,28,22,617
toyota,fj_cruiser,2013,regular_unleaded,260.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,16,2031
kia,sorento,2016,regular_unleaded,290.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,26,18,1720
chevrolet,avalanche,2011,flex-fuel_(unleaded/e85),320.0,8.0,automatic,rear_wheel_drive,4.0,"crossover,flex_fuel",large,crew_cab_pickup,21,15,1385
pontiac,solstice,2008,premium_unleaded_(required),260.0,4.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,convertible,28,19,210
subaru,brz,2017,premium_unleaded_(required),200.0,4.0,automatic,rear_wheel_drive,2.0,performance,compact,coupe,33,24,640
kia,cadenza,2016,regular_unleaded,293.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,28,19,1720
cadillac,ats_coupe,2016,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,19,1624
ford,focus_st,2015,premium_unleaded_(recommended),252.0,4.0,manual,front_wheel_drive,4.0,"hatchback,factory_tuner,performance",compact,4dr_hatchback,32,23,5657
mazda,cx-7,2012,regular_unleaded,161.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,20,586
oldsmobile,ninety-eight,1994,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,25,17,26
subaru,xv_crosstrek,2014,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,33,25,640
chrysler,concorde,2002,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,performance,large,sedan,24,16,1013
chevrolet,silverado_1500_classic,2007,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,18,13,1385
mazda,rx-7,1995,regular_unleaded,255.0,,manual,rear_wheel_drive,2.0,"factory_tuner,performance",compact,coupe,23,15,586
nissan,quest,2014,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,25,19,2009
audi,allroad_quattro,2004,regular_unleaded,300.0,8.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,wagon,19,14,3105
gmc,terrain,2017,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,21,549
honda,civic,2017,regular_unleaded,174.0,4.0,automatic,front_wheel_drive,2.0,performance,compact,coupe,40,31,2202
honda,pilot,2016,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,19,2202
hyundai,tiburon,2008,regular_unleaded,172.0,6.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,24,17,1439
suzuki,xl7,2007,regular_unleaded,252.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,481
fiat,500l,2015,premium_unleaded_(recommended),160.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,33,25,819
audi,q7,2015,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",large,4dr_suv,28,19,3105
subaru,legacy,2015,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,36,26,640
acura,zdx,2012,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hatchback,luxury",midsize,4dr_hatchback,23,16,204
ford,escape,2016,premium_unleaded_(recommended),178.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,32,23,5657
chevrolet,equinox,2017,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,28,20,1385
ford,f-150_heritage,2004,regular_unleaded,202.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,18,13,5657
infiniti,q50,2016,premium_unleaded_(required),208.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,28,22,190
bmw,m,2006,premium_unleaded_(required),330.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,22,14,3916
suzuki,equator,2010,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,15,481
lexus,ls_400,1999,regular_unleaded,290.0,8.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,23,16,454
chevrolet,silverado_1500_classic,2007,regular_unleaded,285.0,8.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,18,14,1385
ford,f-150,2015,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,25,18,5657
ford,mustang,2017,premium_unleaded_(recommended),310.0,4.0,manual,rear_wheel_drive,2.0,performance,midsize,convertible,27,21,5657
infiniti,qx,2013,premium_unleaded_(recommended),400.0,8.0,automatic,four_wheel_drive,4.0,luxury,large,4dr_suv,20,14,190
dodge,ramcharger,1992,regular_unleaded,230.0,8.0,automatic,rear_wheel_drive,2.0,,midsize,2dr_suv,15,11,1851
lamborghini,gallardo,2014,premium_unleaded_(required),560.0,10.0,manual,all_wheel_drive,2.0,"exotic,high-performance",compact,convertible,20,13,1158
ford,transit_connect,2016,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,28,20,5657
honda,civic,2016,regular_unleaded,158.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,40,27,2202
gmc,sierra_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,549
pontiac,torrent,2009,regular_unleaded,264.0,6.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,performance",compact,4dr_suv,24,16,210
audi,rs_6,2003,premium_unleaded_(required),450.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,20,14,3105
aston_martin,v8_vantage,2016,premium_unleaded_(required),430.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,19,13,259
toyota,camry,2016,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,31,21,2031
pontiac,torrent,2007,regular_unleaded,185.0,6.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,23,17,210
volkswagen,beetle,2016,regular_unleaded,170.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,34,24,873
audi,q3,2017,premium_unleaded_(recommended),200.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,28,20,3105
mitsubishi,montero_sport,2003,regular_unleaded,165.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,19,15,436
ford,edge,2017,premium_unleaded_(recommended),245.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,27,20,5657
lexus,rx_400h,2006,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,25,28,454
fiat,500l,2017,premium_unleaded_(recommended),160.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,22,819
pontiac,firebird,2000,regular_unleaded,305.0,8.0,unknown,rear_wheel_drive,2.0,"hatchback,factory_tuner,performance",midsize,2dr_hatchback,23,15,210
toyota,prius_c,2016,regular_unleaded,99.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,46,53,2031
gmc,rally_wagon,1994,regular_unleaded,155.0,6.0,automatic,rear_wheel_drive,3.0,,compact,passenger_van,17,14,549
volkswagen,cc,2015,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,32,21,873
ford,f-150,2015,flex-fuel_(unleaded/e85),385.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,15,5657
suzuki,forenza,2006,regular_unleaded,126.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,20,481
chevrolet,c/k_1500_series,1998,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,17,12,1385
infiniti,g_sedan,2013,premium_unleaded_(required),328.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,27,19,190
nissan,370z,2015,premium_unleaded_(required),332.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,coupe,26,19,2009
mazda,626,2000,regular_unleaded,170.0,6.0,manual,front_wheel_drive,4.0,,midsize,sedan,25,19,586
volvo,c30,2013,regular_unleaded,227.0,5.0,manual,front_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,29,21,870
scion,tc,2016,regular_unleaded,179.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,23,105
chevrolet,monte_carlo,2007,flex-fuel_(unleaded/e85),211.0,6.0,automatic,front_wheel_drive,2.0,flex_fuel,midsize,coupe,29,19,1385
acura,rsx,2004,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,31,22,204
chevrolet,s-10,2004,regular_unleaded,190.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,18,14,1385
honda,civic,2015,regular_unleaded,143.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,36,28,2202
acura,mdx,2017,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,19,204
bmw,activehybrid_x6,2011,premium_unleaded_(required),480.0,8.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance,hybrid",midsize,4dr_suv,19,17,3916
suzuki,sx4,2011,regular_unleaded,150.0,4.0,manual,front_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,30,22,481
cadillac,ats-v,2017,premium_unleaded_(recommended),464.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,23,16,1624
nissan,xterra,2015,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,22,16,2009
kia,optima,2014,regular_unleaded,199.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,40,36,1720
chevrolet,cruze,2015,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,38,26,1385
mazda,3,2016,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,41,29,586
lexus,rx_330,2004,regular_unleaded,230.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,22,16,454
chevrolet,s-10,2002,flex-fuel_(unleaded/e85),120.0,4.0,automatic,rear_wheel_drive,3.0,flex_fuel,compact,extended_cab_pickup,23,17,1385
lincoln,mkz,2016,regular_unleaded,188.0,4.0,automatic,front_wheel_drive,4.0,"luxury,hybrid",midsize,sedan,39,41,61
dodge,dakota,2008,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,18,14,1851
dodge,ramcharger,1993,regular_unleaded,230.0,8.0,automatic,four_wheel_drive,2.0,,midsize,2dr_suv,15,11,1851
chevrolet,silverado_1500_classic,2007,regular_unleaded,285.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,19,15,1385
subaru,impreza,2016,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,28,640
chevrolet,equinox,2015,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,"crossover,flex_fuel",compact,4dr_suv,29,20,1385
suzuki,esteem,2002,regular_unleaded,122.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,30,23,481
toyota,camry,2016,regular_unleaded,178.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,25,2031
chevrolet,silverado_1500_classic,2007,regular_unleaded,195.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,20,14,1385
rolls-royce,corniche,2001,premium_unleaded_(required),325.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury",large,convertible,15,10,86
volvo,v50,2010,premium_unleaded_(recommended),227.0,5.0,manual,all_wheel_drive,4.0,luxury,compact,wagon,26,20,870
subaru,legacy,2017,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,34,25,640
volvo,s40,2010,premium_unleaded_(recommended),227.0,5.0,manual,all_wheel_drive,4.0,luxury,compact,sedan,27,20,870
ford,shelby_gt500,2013,premium_unleaded_(required),662.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,coupe,24,15,5657
subaru,forester,2017,premium_unleaded_(required),250.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,27,23,640
mercedes-benz,c-class,2016,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,34,25,617
nissan,leaf,2015,electric,,0.0,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,101,126,2009
mazda,tribute,2009,regular_unleaded,171.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,20,586
chrysler,town_and_country,2015,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1013
infiniti,m,2012,premium_unleaded_(required),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,24,16,190
chevrolet,tracker,2003,regular_unleaded,127.0,4.0,manual,four_wheel_drive,2.0,,compact,convertible_suv,23,20,1385
dodge,ram_pickup_1500,2010,flex-fuel_(unleaded/e85),310.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,18,13,1851
gmc,yukon_hybrid,2013,regular_unleaded,332.0,8.0,automatic,four_wheel_drive,4.0,"luxury,hybrid",large,4dr_suv,23,20,549
ford,explorer,2015,flex-fuel_(unleaded/e85),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,23,17,5657
kia,sorento,2016,regular_unleaded,240.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,25,19,1720
nissan,200sx,1996,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,performance,compact,coupe,29,21,2009
volkswagen,golf,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,diesel",compact,4dr_hatchback,43,31,873
volkswagen,new_beetle,2009,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,,compact,convertible,28,20,873
buick,verano,2015,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,32,21,155
honda,accord,2016,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,35,26,2202
hyundai,genesis,2016,regular_unleaded,311.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,29,18,1439
chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,1385
volkswagen,jetta_sportwagen,2014,diesel,140.0,4.0,automated_manual,front_wheel_drive,4.0,diesel,compact,wagon,39,29,873
mercedes-benz,c-class,2016,premium_unleaded_(required),469.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,25,18,617
porsche,panamera,2015,premium_unleaded_(required),440.0,8.0,automated_manual,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,24,16,1715
buick,encore,2017,regular_unleaded,138.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,30,24,155
mercedes-benz,cl-class,2012,premium_unleaded_(required),621.0,12.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",large,coupe,18,12,617
maserati,granturismo_convertible,2016,premium_unleaded_(required),454.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",midsize,convertible,20,13,238
toyota,yaris,2015,regular_unleaded,106.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,37,30,2031
mazda,b-series,2001,regular_unleaded,150.0,6.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,21,15,586
lexus,is_250_c,2014,premium_unleaded_(required),204.0,6.0,automatic,rear_wheel_drive,2.0,luxury,compact,convertible,30,21,454
ford,probe,1995,regular_unleaded,118.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,30,23,5657
mercedes-benz,e-class,2016,premium_unleaded_(required),329.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,29,20,617
acura,mdx,2016,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,18,204
mitsubishi,lancer,2016,regular_unleaded,168.0,4.0,automatic,all_wheel_drive,4.0,,compact,sedan,31,23,436
acura,rlx,2015,premium_unleaded_(recommended),310.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,31,20,204
audi,100,1993,regular_unleaded,172.0,6.0,manual,all_wheel_drive,4.0,luxury,midsize,sedan,21,16,3105
mitsubishi,mighty_max_pickup,1994,regular_unleaded,116.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,23,18,436
audi,a7,2017,premium_unleaded_(required),333.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,21,3105
kia,forte,2015,regular_unleaded,201.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,29,21,1720
lexus,hs_250h,2011,regular_unleaded,187.0,4.0,automatic,front_wheel_drive,4.0,"luxury,hybrid",midsize,sedan,34,35,454
volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,31,21,873
toyota,sienna,2016,regular_unleaded,266.0,6.0,automatic,all_wheel_drive,4.0,,large,passenger_minivan,23,16,2031
chevrolet,tracker,2004,regular_unleaded,165.0,6.0,automatic,rear_wheel_drive,4.0,,compact,4dr_suv,20,17,1385
dodge,charger,2016,regular_unleaded,292.0,6.0,automatic,rear_wheel_drive,4.0,performance,large,sedan,31,19,1851
kia,sedona,2015,regular_unleaded,276.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,18,1720
volkswagen,golf_sportwagen,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,4.0,diesel,compact,wagon,42,31,873
pontiac,grand_prix,2008,regular_unleaded,303.0,8.0,automatic,front_wheel_drive,4.0,"factory_tuner,high-performance",large,sedan,25,16,210
plymouth,laser,1992,regular_unleaded,195.0,4.0,manual,all_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,23,18,535
buick,enclave,2017,regular_unleaded,288.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,155
cadillac,ats,2016,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,28,19,1624
lexus,sc_430,2009,premium_unleaded_(required),288.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,23,16,454
buick,electra,1990,regular_unleaded,165.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,25,16,155
dodge,ram_50_pickup,1991,regular_unleaded,116.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,22,17,1851
hyundai,scoupe,1994,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,30,23,1439
kia,sephia,1999,regular_unleaded,125.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,21,1720
ford,explorer,2016,flex-fuel_(unleaded/e85),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,24,17,5657
